id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_status,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points
SI-1-collaboration-type,"Slovenia, MFA",SI-1,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-current-status,"Slovenia, MFA",SI-1,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-results,"Slovenia, MFA",SI-1,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SI-1-finance-type,"Slovenia, MFA",SI-1,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-aid-type,"Slovenia, MFA",SI-1,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-description,"Slovenia, MFA",SI-1,0,description,Description,activity,basic,activity-basic,15,0.0163,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-flow-type,"Slovenia, MFA",SI-1,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-title,"Slovenia, MFA",SI-1,0,title,Title,activity,basic,activity-basic,14,0.0163,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-conditions,"Slovenia, MFA",SI-1,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
SI-1-cost-overall,"Slovenia, MFA",SI-1,0,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-location,"Slovenia, MFA",SI-1,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SI-1-dates-planned,"Slovenia, MFA",SI-1,0,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-dates-actual,"Slovenia, MFA",SI-1,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SI-1-implementer,"Slovenia, MFA",SI-1,0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
SI-1-expenditure-actual,"Slovenia, MFA",SI-1,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SI-1-impact-appraisals,"Slovenia, MFA",SI-1,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SI-1-objectives,"Slovenia, MFA",SI-1,0,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SI-1-budget,"Slovenia, MFA",SI-1,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SI-1-contracts,"Slovenia, MFA",SI-1,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
SI-1-evaluations,"Slovenia, MFA",SI-1,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
SI-1-mou,"Slovenia, MFA",SI-1,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
SI-1-tenders,"Slovenia, MFA",SI-1,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SI-1-budget-identifier,"Slovenia, MFA",SI-1,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
SI-1-strategy,"Slovenia, MFA",SI-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SI-1-annual-report,"Slovenia, MFA",SI-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SI-1-allocation,"Slovenia, MFA",SI-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SI-1-procurement-policy,"Slovenia, MFA",SI-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
SI-1-audit,"Slovenia, MFA",SI-1,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
SI-1-country-strategy,"Slovenia, MFA",SI-1,0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
SI-1-total-budget,"Slovenia, MFA",SI-1,0.6949305,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
SI-1-disaggregated-budgets,"Slovenia, MFA",SI-1,0.6949305,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,pdf,16.665,16.665,0,0,,1,1,0,,0,3,pdf,16.665,16.665
SI-1-foia,"Slovenia, MFA",SI-1,3.33,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,100,100,0,0,,1,1,0,,0,100,document,50,100
SI-1-accessibility,"Slovenia, MFA",SI-1,0,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
SI-1-implementation-schedules,"Slovenia, MFA",SI-1,0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,0,0,0,0,,1,1,0,,0,0,document,50,0
CH-4-sector,"Switzerland, SDC",CH-4,0,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CH-4-unique-id,"Switzerland, SDC",CH-4,0.543279,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CH-4-tied-aid-status,"Switzerland, SDC",CH-4,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,sometimes,pdf,0,0,0,0,,1,1,0,sometimes,0,,pdf,16.665,0
CH-4-expenditure-planned,"Switzerland, SDC",CH-4,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CH-4-contact-details,"Switzerland, SDC",CH-4,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CH-4-collaboration-type,"Switzerland, SDC",CH-4,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CH-4-current-status,"Switzerland, SDC",CH-4,0.543279,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CH-4-results,"Switzerland, SDC",CH-4,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CH-4-finance-type,"Switzerland, SDC",CH-4,0,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CH-4-aid-type,"Switzerland, SDC",CH-4,0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CH-4-description,"Switzerland, SDC",CH-4,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CH-4-flow-type,"Switzerland, SDC",CH-4,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CH-4-title,"Switzerland, SDC",CH-4,0.543279,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CH-4-conditions,"Switzerland, SDC",CH-4,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CH-4-cost-overall,"Switzerland, SDC",CH-4,1.083225,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CH-4-location,"Switzerland, SDC",CH-4,0,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,sometimes,website,0,0,0,0,,1,1,0,sometimes,0,,website,33.33,0
CH-4-dates-planned,"Switzerland, SDC",CH-4,0.543279,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CH-4-dates-actual,"Switzerland, SDC",CH-4,0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CH-4-implementer,"Switzerland, SDC",CH-4,0.543279,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
CH-4-expenditure-actual,"Switzerland, SDC",CH-4,0,expenditure-actual,Actual expenditure,activity,financial,activity-financial,35,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CH-4-impact-appraisals,"Switzerland, SDC",CH-4,0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CH-4-objectives,"Switzerland, SDC",CH-4,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CH-4-budget,"Switzerland, SDC",CH-4,0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CH-4-contracts,"Switzerland, SDC",CH-4,0,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
CH-4-evaluations,"Switzerland, SDC",CH-4,0,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,sometimes,document,0,0,0,0,,1,1,0,sometimes,0,,document,50,0
CH-4-mou,"Switzerland, SDC",CH-4,0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CH-4-tenders,"Switzerland, SDC",CH-4,1.085,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CH-4-budget-identifier,"Switzerland, SDC",CH-4,0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
CH-4-strategy,"Switzerland, SDC",CH-4,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CH-4-annual-report,"Switzerland, SDC",CH-4,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CH-4-allocation,"Switzerland, SDC",CH-4,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CH-4-procurement-policy,"Switzerland, SDC",CH-4,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CH-4-audit,"Switzerland, SDC",CH-4,0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
CH-4-country-strategy,"Switzerland, SDC",CH-4,1.25,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,always,document,50,50,0,0,,1,1,0,always,1,,document,50,50
CH-4-total-budget,"Switzerland, SDC",CH-4,0.463287,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,website,11.11,11.11,0,0,,1,1,0,,0,1,website,33.33,11.11
CH-4-disaggregated-budgets,"Switzerland, SDC",CH-4,0.2316435,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,pdf,5.555,5.555,0,0,,1,1,0,,0,1,pdf,16.665,5.555
CH-4-foia,"Switzerland, SDC",CH-4,2.219778,foia,FOIA,commitment,,commitment-,1,0.0333,manual,,not-applicable,66.66,66.66,0,0,,1,1,0,,0,66.66,document,50,66.66
CH-4-accessibility,"Switzerland, SDC",CH-4,1.109889,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,,not-applicable,33.33,33.33,0,0,,1,1,0,,0,33.33,document,50,33.33
CH-4-implementation-schedules,"Switzerland, SDC",CH-4,0.74925,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,,not-applicable,22.5,22.5,0,0,,1,1,0,,0,22.5,document,50,22.5
US-EIN-562618866-sector,Gates Foundation,US-EIN-562618866,0.619938,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
US-EIN-562618866-unique-id,Gates Foundation,US-EIN-562618866,0,unique-id,Unique ID,activity,basic,activity-basic,13,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
US-EIN-562618866-tied-aid-status,Gates Foundation,US-EIN-562618866,0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
US-EIN-562618866-expenditure-planned,Gates Foundation,US-EIN-562618866,0,expenditure-planned,Planned expenditure,activity,financial,activity-financial,34,0.0325,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
US-EIN-562618866-contact-details,Gates Foundation,US-EIN-562618866,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,always,website,33.33,33.33,0,0,,1,1,0,always,1,,website,33.33,33.33
US-EIN-562618866-collaboration-type,Gates Foundation,US-EIN-562618866,0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
US-EIN-562618866-current-status,Gates Foundation,US-EIN-562618866,0,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
US-EIN-562618866-results,Gates Foundation,US-EIN-562618866,0,results,Results,activity,performance,activity-performance,37,0.0433,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
US-EIN-562618866-finance-type,Gates Foundation,US-EIN-562618866,0.93,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
US-EIN-562618866-aid-type,Gates Foundation,US-EIN-562618866,0.93,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
US-EIN-562618866-description,Gates Foundation,US-EIN-562618866,0.815,description,Description,activity,basic,activity-basic,15,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
US-EIN-562618866-flow-type,Gates Foundation,US-EIN-562618866,0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,not published,not-published,0,0,0,0,,1,1,0,not published,0,,not-published,0,0
US-EIN-562618866-title,Gates Foundation,US-EIN-562618866,0.815,title,Title,activity,basic,activity-basic,14,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
US-EIN-562618866-conditions,Gates Foundation,US-EIN-562618866,0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,not published,document,0,0,0,0,,1,1,0,not published,0,,document,50,0
US-EIN-562618866-cost-overall,Gates Foundation,US-EIN-562618866,1.625,cost-overall,Overall cost,activity,financial,activity-financial,33,0.0325,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
US-EIN-562618866-location,Gates Foundation,US-EIN-562618866,0.93,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
US-EIN-562618866-dates-planned,Gates Foundation,US-EIN-562618866,0.815,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,always,machine-readable,50,50,0,0,,1,1,0,always,1,,machine-readable,50,50
