id,organisation_name,organisation_code,indicator_total_weighted_points,indicator_id,indicator_name,indicator_category_name,indicator_subcategory_name,indicator_category_subcategory,indicator_order,indicator_weight,iati_manual,publication_format,publication_format_points,total_points,iati_data_quality_passed,iati_data_quality_points,iati_data_quality_frequency,iati_data_quality_frequency_value,iati_data_quality_frequency_multiplier,iati_data_quality_total_points,survey_publication_status,survey_publication_status_value,survey_ordinal_value,survey_publication_format,survey_publication_format_value,survey_total_points,survey_workflow_name,survey_source,survey_comment,survey_agree,publication_format,publication_status
SK-1-aid-type,"Slovakia, SAIDC",SK-1,0.0,aid-type,Aid Type,activity,classifications,activity-classifications,22,0.0186,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://slovakaid.sk/sk/dokumenty-publikacie/vyrocne-spravy    ,"Type of aid is specified for some projects in the 2013 Annual Report, but no systematic publication of this information on a per project basis could be found. Response changed to sometimes published. ",0,pdf,sometimes
SK-1-collaboration-type,"Slovakia, SAIDC",SK-1,0.0,collaboration-type,Collaboration Type,activity,classifications,activity-classifications,20,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,http://slovakaid.sk/en/publications,Collaboration types are published in the annual report but this information is not published at activity level.,1,,not published
SK-1-finance-type,"Slovakia, SAIDC",SK-1,0.6199379999999999,finance-type,Finance Type,activity,classifications,activity-classifications,23,0.0186,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,Finance type is published for each of the activities sampled.,1,website,always
SK-1-flow-type,"Slovakia, SAIDC",SK-1,0.0,flow-type,Flow Type,activity,classifications,activity-classifications,21,0.0186,manual,pdf,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,pdf,16.665,0.0,pwyffinal,http://slovakaid.sk/en/slovakaid,"Response corrected to not published based on the reviewers comments. In order to score, flow type has to be explicitly stated per activity, or once in a country strategy paper/organisation's website if there is only one flow type for all activities, e.g. 'all aid is ODA',  ",1,pdf,not published
SK-1-sector,"Slovakia, SAIDC",SK-1,0.6199379999999999,sector,Sector,activity,classifications,activity-classifications,24,0.0186,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,Sector is published under 'purpose'.,1,website,always
SK-1-location,"Slovakia, SAIDC",SK-1,0.6199379999999999,location,Sub-national location,activity,classifications,activity-classifications,25,0.0186,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,This information is published for each activity sampled.,1,website,always
SK-1-tied-aid-status,"Slovakia, SAIDC",SK-1,0.0,tied-aid-status,Tied Aid Status,activity,classifications,activity-classifications,26,0.0186,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
SK-1-expenditure-actual,"Slovakia, SAIDC",SK-1,0.0,expenditure-actual,Disbursements and expenditure,activity,financial,activity-financial,35,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
SK-1-cost-overall,"Slovakia, SAIDC",SK-1,0.0,cost-overall,Budget,activity,financial,activity-financial,33,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,"A headline figure is published for each activity sampled, but no budget breakdown was found.",1,,not published
SK-1-expenditure-planned,"Slovakia, SAIDC",SK-1,1.0832249999999999,expenditure-planned,Commitments,activity,financial,activity-financial,34,0.0325,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,A headline figure is published for each activity sampled.,1,website,always
SK-1-budget-identifier,"Slovakia, SAIDC",SK-1,0.0,budget-identifier,Budget Identifier,activity,financial,activity-financial,36,0.0325,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,This information could not be found.,1,,not published
SK-1-conditions,"Slovakia, SAIDC",SK-1,0.0,conditions,Conditions,activity,performance,activity-performance,39,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
SK-1-impact-appraisals,"Slovakia, SAIDC",SK-1,0.0,impact-appraisals,Impact Appraisals,activity,performance,activity-performance,38,0.0433,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,Impact appraisals were found for some projects.,1,document,sometimes
SK-1-results,"Slovakia, SAIDC",SK-1,0.0,results,Results,activity,performance,activity-performance,37,0.0433,manual,pdf,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,pdf,16.665,0.0,pwyffinal,http://slovakaid.sk/sk/dokumenty-publikacie/vyrocne-spravy,"As confirmed by the independent reviewer, results are available for some activities in annual reports.",1,pdf,sometimes
SK-1-budget,"Slovakia, SAIDC",SK-1,0.0,budget,Budget Docs,activity,related-documents,activity-related-documents,30,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://slovakaid.sk/sites/default/files/priebezna_sprava_samrs_2012_01_17_0.pdf,Some projects have documents which contain budget breakdown for individual lines of the activity.,1,document,sometimes
SK-1-contracts,"Slovakia, SAIDC",SK-1,1.085,contracts,Contracts,activity,related-documents,activity-related-documents,31,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://crz.gov.sk/index.php?ID=551565&l=sk,Contracts seem to be comprehensively published.,1,document,always
SK-1-evaluations,"Slovakia, SAIDC",SK-1,1.085,evaluations,Evaluations,activity,related-documents,activity-related-documents,28,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://slovakaid.sk/en/evaluations  http://issuu.com/slovakaid/docs,Three evaluations could be found on the page listing evaluations on the website. Further evaluations can be found at http://issuu.com/slovakaid/docs,1,document,always
SK-1-mou,"Slovakia, SAIDC",SK-1,0.0,mou,MoU,activity,related-documents,activity-related-documents,27,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://www.slovakaid.sk/en/news/514-new-medium-term-oda-strategy ,"MoUs are expected for those countries in which an organisation is working long-term. Although there is an MoU for Kenya, no other MoUs could be found for Afghanistan, Moldova or the 6 other project countries specified in the Medium Term Strategy paper (see link alongside).",0,document,sometimes
SK-1-objectives,"Slovakia, SAIDC",SK-1,1.085,objectives,Objectives,activity,related-documents,activity-related-documents,29,0.0217,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://slovakaid.sk/en/project/271-social-health-care-malnourished,Objectives were stated for each of the projects sampled.,1,document,always
SK-1-tenders,"Slovakia, SAIDC",SK-1,0.0,tenders,Tenders,activity,related-documents,activity-related-documents,32,0.0217,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,"As confirmed by the donor and reviewer, SAIDC does not  issue tenders for goods and services. Response changed to not published.",1,document,not published
SK-1-audit,"Slovakia, SAIDC",SK-1,0.0,audit,Audit,organisation,financial,organisation-financial,11,0.0417,manual,document,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,document,50.0,0.0,pwyffinal,,This information could not be found.,1,document,not published
SK-1-total-budget,"Slovakia, SAIDC",SK-1,0.463287,total-budget,Total budget,organisation,financial,organisation-financial,9,0.0417,manual,,11.11,11.11,0,0,,1.0,1,0,,0,2.0,pdf,16.665,11.11,pwyffinal,http://issuu.com/slovakaid/docs/mzvsr_np_oda_2013_engl/23?e=7658468/5907057,Response corrected based on evidence available the time of the final review. Budget up to 2015 available in PDF format.,1,,not-published
SK-1-disaggregated-budgets,"Slovakia, SAIDC",SK-1,0.0,disaggregated-budgets,Disaggregated budgets,organisation,financial,organisation-financial,10,0.0417,manual,,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,http://slovakaid.sk/en/publications,No forward-looking budget by recipient country found.,1,,not-published
SK-1-strategy,"Slovakia, SAIDC",SK-1,1.25,strategy,Organisation strategy,organisation,planning,organisation-planning,4,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.slovakaid.sk/en/news/514-new-medium-term-oda-strategy http://slovakaid.sk/en/publications,2014-2018 Strategy available.,1,document,always
SK-1-annual-report,"Slovakia, SAIDC",SK-1,1.25,annual-report,Annual report,organisation,planning,organisation-planning,5,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://slovakaid.sk/sk/dokumenty-publikacie/vyrocne-spravy    http://slovakaid.sk/sk/dokumenty-publikacie/vyrocne-spravy,Annual reports are published within regular cycles.,1,document,always
SK-1-allocation,"Slovakia, SAIDC",SK-1,1.25,allocation,Allocation policy,organisation,planning,organisation-planning,6,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.slovakaid.sk/en/news/514-new-medium-term-oda-strategy ,"Aid allocation policies are the detailed policy documents by which the organisation chooses where to spend its resources, i.e. on which countries or themes rather than others. The document in the link alongside has been accepted in line with what has been accepted for other donors included in the index.",1,document,always
SK-1-procurement-policy,"Slovakia, SAIDC",SK-1,1.25,procurement-policy,Procurement policy,organisation,planning,organisation-planning,7,0.025,manual,document,50.0,50.0,0,0,,1.0,1,0,always,1.0,,document,50.0,50.0,pwyffinal,http://www.uvo.gov.sk/en/web/opp  http://www.uvo.gov.sk/archiv/download/2010/english/act_fullversion_2010.pdf,The Act of Public Procurement is available online.,1,document,always
SK-1-country-strategy,"Slovakia, SAIDC",SK-1,0.0,country-strategy,Country strategy,organisation,planning,organisation-planning,8,0.025,manual,document,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,document,50.0,0.0,pwyffinal,http://issuu.com/slovakaid/docs/country_strategy_paper_kenya_web  http://issuu.com/slovakaid/docs/country_strategy_paper_moldova_fina  http://www.slovakaid.sk/en/news/514-new-medium-term-oda-strategy,"Country strategy papers are expected for those countries in which an organisation is working long-term. Although there is a strategy paper for Kenya and Moldova, no country strategy papers could be found for Afghanistan or the 6 other project countries specified in the Medium Term Strategy paper (see 3rd link alongside).",0,document,sometimes
SK-1-foia,"Slovakia, SAIDC",SK-1,2.2197780000000003,foia,FOIA,commitment,,commitment-,1,0.0333,manual,not-applicable,66.66,66.66,0,0,,1.0,1,0,,0,66.66,,0,66.66,pwyffinal,http://www.rti-rating.org/country_data.php,"Global RTI rating score of 70. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100",1,not-applicable,not-published
SK-1-accessibility,"Slovakia, SAIDC",SK-1,1.1098890000000001,accessibility,Accessibility,commitment,,commitment-,3,0.0333,manual,not-applicable,33.33,33.33,0,0,,1.0,1,0,,0,33.33,,0,33.33,pwyffinal,http://slovakaid.sk/en/interactive-map,"Portals are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence. The Slovakaid portal scores for the first criteria.",1,not-applicable,not-published
SK-1-implementation-schedules,"Slovakia, SAIDC",SK-1,0.0,implementation-schedules,Implementation schedules,commitment,,commitment-,2,0.0333,manual,not-applicable,0.0,0.0,0,0,,1.0,1,0,,0,0.0,,0,0.0,pwyffinal,http://tracker.publishwhatyoufund.org/plan/organisations/,Based on total score received on Publish What You Fund's analysis of Common Standard/IATI implementation schedules,1,not-applicable,not-published
SI-1-dates-actual,"Slovenia, MFA",SI-1,0.0,dates-actual,Actual dates,activity,basic,activity-basic,17,0.0163,manual,,0.0,0.0,0,0,,1.0,1,0,not published,0.0,,,0,0.0,pwyffinal,,Only one set of dates is provided in project documents. These are assumed to be planned dates.,1,,not published
SI-1-contact-details,"Slovenia, MFA",SI-1,0.543279,contact-details,Contact details,activity,basic,activity-basic,19,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.mzz.gov.si/en/foreign_policy_and_international_law/foreign_policy/international_development_cooperation_and_humanitarian_assistance/projects/zahodni_balkan/montenegro/umbrella_project_of_bilateral_technical_assistance_to_montenegro_in_its_eu_accession_negotiations/more/,Generic contact details are accessible from the page that lists projects.,1,website,always
SI-1-current-status,"Slovenia, MFA",SI-1,0.543279,current-status,Current Status,activity,basic,activity-basic,18,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.mzz.gov.si/si/zunanja_politika_in_mednarodno_pravo/zunanja_politika/mednarodno_razvojno_sodelovanje_in_humanitarna_pomoc/utrinki_s_terena/zahodni_balkan/crna_gora/,Projects are listed by status on the main page.,1,website,always
SI-1-description,"Slovenia, MFA",SI-1,0.543279,description,Description,activity,basic,activity-basic,15,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.mzz.gov.si/si/zunanja_politika_in_mednarodno_pravo/zunanja_politika/mednarodno_razvojno_sodelovanje_in_humanitarna_pomoc/projekti/zahodni_balkan/crna_gora/krovni_projekt_bilateralne_tehnicne_pomoci_crni_gori_pri_pogajanjih_o_pristopu_k_eu/vec/	,"In accordance with the Index methodology, projects were sampled from the donor's largest recipient in 2012 (Montenegro). Descriptions were found for all the projects sampled. ",1,website,always
SI-1-implementer,"Slovenia, MFA",SI-1,0.0,implementer,Implementer,activity,basic,activity-basic,12,0.0163,manual,website,0.0,0.0,0,0,,1.0,1,0,sometimes,0.0,,website,33.33,0.0,pwyffinal,http://www.mzz.gov.si/en/foreign_policy_and_international_law/foreign_policy/international_development_cooperation_and_humanitarian_assistance/projects/zahodni_balkan/montenegro/construction_and_equipment_of_sports_hall_stage_two_of_the_project_improving_the_offer_of_the_gorske_oci_hotel_in_zabljak/vec/    http://www.mzz.gov.si/en/foreign_policy_and_international_law/foreign_policy/international_development_cooperation_and_humanitarian_assistance/projects/zahodni_balkan/montenegro/umbrella_project_of_bilateral_technical_assistance_to_montenegro_in_its_eu_accession_negotiations/more/,The implementer should name the specific organisation responsible for implementing the activity. For example the specific public institutions or donor government department should be specified explicitly.,1,website,sometimes
SI-1-dates-planned,"Slovenia, MFA",SI-1,0.543279,dates-planned,Planned dates,activity,basic,activity-basic,16,0.0163,manual,website,33.33,33.33,0,0,,1.0,1,0,always,1.0,,website,33.33,33.33,pwyffinal,http://www.mzz.gov.si/si/zunanja_politika_in_mednarodno_pravo/zunanja_politika/mednarodno_razvojno_sodelovanje_in_humanitarna_pomoc/projekti/zahodni_balkan/crna_gora/krovni_projekt_bilateralne_tehnicne_pomoci_crni_gori_pri_pogajanjih_o_pristopu_k_eu/vec/	,"In accordance with the Index methodology, projects were sampled from the donor's largest recipient in 2012 (Montenegro). Planned dates were found for all the projects sampled. ",1,website,always
