"unique_id","id","organisation_name","organisation_code","indicator_total_weighted_points","indicator_id","indicator_name","indicator_category_name","indicator_subcategory_name","indicator_category_subcategory","indicator_order","indicator_weight","iati_manual","publication_format","publication_format_points","total_points","iati_data_quality_passed","iati_data_quality_points","iati_data_quality_frequency","iati_data_quality_frequency_value","iati_data_quality_frequency_multiplier","iati_data_quality_total_points","survey_publication_status","survey_publication_status_value","survey_ordinal_value","survey_publication_format","survey_publication_format_value","survey_total_points","survey_workflow_name","survey_workflow_order","survey_workflow_title","survey_source","survey_comment","survey_agree","final_data"
"1308","EE-1-country-strategy","Estonia, MFA","EE-1","1.2500000000000000","country-strategy","Country strategy","organisation","planning","organisation-planning","8","0.0250","manual","document","50","50","0","0",,"1","1","0","always","1",,"document","50","50","pwyffinal","5","PWYF Final Assessment","http://www.vm.ee/?q=en/node/4080 http://www.vm.ee/?q=et/node/4521 http://vm.ee/sites/default/files/content-editors/web-static//396/Afganistan_eng.pdf
http://www.vm.ee/sites/default/files/GEO%20CSP%20ENG_0.pdf","Country information for Afghanistan found at the time of the final review and accepted in line with the scoring methodology and the evidence accepted for other organisations. Documents available for other countries too, although these vary in the level of detail included.","1","1"
"1309","EE-1-foia","Estonia, MFA","EE-1","3.3300000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","100","100","0","0",,"1","1","0",,"0","100",,"0","100","researcher","1","Researcher","http://www.rti-rating.org/country_data.php","Global RTI rating score of 94. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100",,"0"
"1310","EE-1-foia","Estonia, MFA","EE-1","3.3300000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","100","100","0","0",,"1","1","0",,"0","100",,"0","100","donorreview","2","Donor Review","http://www.rti-rating.org/country_data.php",,,"0"
"1311","EE-1-foia","Estonia, MFA","EE-1","0.0000000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","None","None","0","0",,"1","1","0",,"0","None",,"0","None","cso","4","Independent Reviewer",,,"1","0"
"1312","EE-1-foia","Estonia, MFA","EE-1","3.3300000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","100","100","0","0",,"1","1","0",,"0","100",,"0","100","pwyfreview","3","PWYF Review",,,,"0"
"1313","EE-1-foia","Estonia, MFA","EE-1","0.0000000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","None","None","0","0",,"1","1","0",,"0","None",,"0","None","donorcomments","6","Donor Comments",,,,"0"
"1314","EE-1-foia","Estonia, MFA","EE-1","3.3300000000000000","foia","FOIA","commitment","commitment","commitment","1","0.0333","manual","not-applicable","100","100","0","0",,"1","1","0",,"0","100",,"0","100","pwyffinal","5","PWYF Final Assessment","http://www.rti-rating.org/country_data.php	","Global RTI rating score of 94. Score conversion from total score on Global RTI rating to Index points done using the following scale: 1 - 60: 33, 61- 90: 66, 91 - 150: 100.
","1","1"
"1315","EE-1-accessibility","Estonia, MFA","EE-1","2.2197780000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","66.66","66.66","0","0",,"1","1","0",,"0","66.66",,"0","66.66","researcher","1","Researcher","https://rakendused.vm.ee/akta/index.php?language=eng","Portals are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence. The Estonian MFA portal scores for providing detailed, disaggregated data and free bulk export.",,"0"
"1316","EE-1-accessibility","Estonia, MFA","EE-1","2.2197780000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","66.66","66.66","0","0",,"1","1","0",,"0","66.66",,"0","66.66","donorreview","2","Donor Review","https://rakendused.vm.ee/akta/index.php?language=eng",,,"0"
"1317","EE-1-accessibility","Estonia, MFA","EE-1","0.0000000000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","None","None","0","0",,"1","1","0",,"0","None",,"0","None","cso","4","Independent Reviewer",,,"1","0"
"1318","EE-1-accessibility","Estonia, MFA","EE-1","2.2197780000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","66.66","66.66","0","0",,"1","1","0",,"0","66.66",,"0","66.66","pwyfreview","3","PWYF Review",,,,"0"
"1319","EE-1-accessibility","Estonia, MFA","EE-1","0.0000000000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","None","None","0","0",,"1","1","0",,"0","None",,"0","None","donorcomments","6","Donor Comments",,,,"0"
"1320","EE-1-accessibility","Estonia, MFA","EE-1","2.2197780000000000","accessibility","Accessibility","commitment","commitment","commitment","3","0.0333","manual","not-applicable","66.66","66.66","0","0",,"1","1","0",,"0","66.66",,"0","66.66","pwyffinal","5","PWYF Final Assessment","https://rakendused.vm.ee/akta/index.php?language=eng	","Portals are scored using three criteria: 1) the portal allows free, bulk export of data; 2) it contains detailed disaggregated data; 3) the data is published under an open licence. The Estonian MFA portal scores for providing detailed, disaggregated data and free bulk export.","1","1"
"1321","EE-1-implementation-schedules","Estonia, MFA","EE-1","0.0000000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","0","0","0","0",,"1","1","0",,"0","0",,"0","0","researcher","1","Researcher","N/A","No IATI or Common Standard implementation schedule found.",,"0"
"1322","EE-1-implementation-schedules","Estonia, MFA","EE-1","0.0000000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","0","0","0","0",,"1","1","0",,"0","0",,"0","0","donorreview","2","Donor Review","N/A",,,"0"
"1323","EE-1-implementation-schedules","Estonia, MFA","EE-1","0.0000000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","None","None","0","0",,"1","1","0",,"0","None",,"0","None","cso","4","Independent Reviewer",,,"1","0"
"1324","EE-1-implementation-schedules","Estonia, MFA","EE-1","0.0000000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","0","0","0","0",,"1","1","0",,"0","0",,"0","0","pwyfreview","3","PWYF Review","N/A",,,"0"
"1325","EE-1-implementation-schedules","Estonia, MFA","EE-1","0.0000000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","None","None","0","0",,"1","1","0",,"0","None",,"0","None","donorcomments","6","Donor Comments",,,,"0"
"1326","EE-1-implementation-schedules","Estonia, MFA","EE-1","0.0000000000000000","implementation-schedules","Implementation schedules","commitment","commitment","commitment","2","0.0333","manual","not-applicable","0","0","0","0",,"1","1","0",,"0","0",,"0","0","pwyffinal","5","PWYF Final Assessment","N/A","No IATI or Common Standard implementation schedule found.","1","1"
"1327","FR-10-dates-actual","France, MINEFI","FR-10","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"No current activity-level information could be found for ODA projects funded by MINEFI on MINEFI's website or on data.gouv.fr",,"0"
"1328","FR-10-dates-actual","France, MINEFI","FR-10","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","always","1",,,"0","0","donorreview","2","Donor Review",,"L'essentiel de l'activité bilatérale de la France avec les pays partenaires est mise en oeuvre par l'AFD. Le MINEFI centralise l'ensemble des données d'aide au développement, les vérifie, les harmonise et garantie que toutes les caractéristiques des projets soient renseignées, uniques et précises. 
The CRS official development aid data is publicly available and gives detailed information by project, with a unique ID, about the main indicators that you use in your assessment: tied aid status, sectorial, collaboration type, current status, finance type, aid type, description, flow type, title, conditions, overall cost, sub-national location when available, planned dates, actual dates, the implementer, actual expenditure. You will be able to download this file by the end of june in XML format on the French interministerial website (http://www.data.gouv.fr/).
En outre, nous rappelons que la publication au format IATI des données d'aide pour les 4 PPP interviendra d'ici le 30 juin (cf. nouvel agenda de mise en oeuvre du standard commun)",,"0"
"1329","FR-10-dates-actual","France, MINEFI","FR-10","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,"See comments on the implementation schedules indicator.","1","0"
"1330","FR-10-dates-actual","France, MINEFI","FR-10","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"See above comments on why CRS data and data on the 4 PPPs cannot be used to score this indicator.",,"0"
"1331","FR-10-dates-actual","France, MINEFI","FR-10","0.0000000000000000","dates-actual","Actual dates","activity","basic","activity-basic","17","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"At the time of the final review, no current activity-level information could be found on MINEFI's website or on data.gouv.fr for Cote d'Ivoire, which was the largest recipient of MINEFI funding as per the DAC CRS  2012 figures. Nor could a statement clarifying that MINEFI does not directly implement projects be found. ","1","1"
"1332","FR-10-contact-details","France, MINEFI","FR-10","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","researcher","1","Researcher",,"No current activity-level information could be found for ODA projects funded by MINEFI on MINEFI's website or on data.gouv.fr",,"0"
"1333","FR-10-contact-details","France, MINEFI","FR-10","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0","always","1",,,"0","0","donorreview","2","Donor Review",,"L'essentiel de l'activité bilatérale de la France avec les pays partenaires est mise en oeuvre par l'AFD. Le MINEFI centralise l'ensemble des données d'aide au développement, les vérifie, les harmonise et garantie que toutes les caractéristiques des projets soient renseignées, uniques et précises. 
The CRS official development aid data is publicly available and gives detailed information by project, with a unique ID, about the main indicators that you use in your assessment: tied aid status, sectorial, collaboration type, current status, finance type, aid type, description, flow type, title, conditions, overall cost, sub-national location when available, planned dates, actual dates, the implementer, actual expenditure. You will be able to download this file by the end of june in XML format on the French interministerial website (http://www.data.gouv.fr/).
En outre, nous rappelons que la publication au format IATI des données d'aide pour les 4 PPP interviendra d'ici le 30 juin (cf. nouvel agenda de mise en oeuvre du standard commun)",,"0"
"1334","FR-10-contact-details","France, MINEFI","FR-10","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0",,"0",,,"0","0","cso","4","Independent Reviewer",,"See comments on the implementation schedules indicator.","1","0"
"1335","FR-10-contact-details","France, MINEFI","FR-10","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyfreview","3","PWYF Review",,"See above comments on why CRS data and data on the 4 PPPs cannot be used to score this indicator.",,"0"
"1336","FR-10-contact-details","France, MINEFI","FR-10","0.0000000000000000","contact-details","Contact details","activity","basic","activity-basic","19","0.0163","manual",,"0","0","0","0",,"1","1","0","not published","0",,,"0","0","pwyffinal","5","PWYF Final Assessment",,"At the time of the final review, no current activity-level information could be found on MINEFI's website or on data.gouv.fr for Cote d'Ivoire, which was the largest recipient of MINEFI funding as per the DAC CRS  2012 figures. Nor could a statement clarifying that MINEFI does not directly implement projects be found. ","1","1"
